nome,email,telefone
João Silva,joaosilva@example.com,+551234567890
Maria Santos,mariasantos@example.com,+551234567891
Pedro Oliveira,pedrooliveira@example.com,+551234567892
Ana Souza,anasouza@example.com,+551234567893
Lucas Lima,lucaslima@example.com,+551234567894
Juliana Pereira,julianapereira@example.com,+551234567895
Fernando Costa,fernandocosta@example.com,+551234567896
Camila Rodrigues,camilarodrigues@example.com,+551234567897
Rafael Almeida,rafaelalmeida@example.com,+551234567898
Isabela Martins,isabelamartins@example.com,+551234567899
Lucas Lima,lucas@mail.com,+551234567894
